ID,sex,age
4058,0,adult
4059,1,adult
4060,0,adult
4061,1,middle_age
4062,1,middle_age
4063,0,adult
4064,0,adult
4065,0,adult
4066,0,adult
4067,0,adult
4068,0,adult
4070,0,middle_age
4071,0,middle_age
4072,0,middle_age
4073,0,middle_age
4074,1,teen
4076,0,middle_age
4078,0,middle_age
4079,1,adult
4082,1,adult
4084,0,middle_age
4085,0,middle_age
4086,1,adult
4087,0,middle_age
4088,1,middle_age
4090,0,adult
4091,0,adult
4092,1,middle_age
4093,0,middle_age
4094,0,middle_age
4095,0,adult
4096,0,adult
4097,0,adult
4098,0,middle_age
4099,1,middle_age
4102,0,middle_age
4103,1,adult
4104,0,middle_age
4105,0,middle_age
4106,1,middle_age
4107,1,adult
4108,1,adult
4109,1,middle_age
4110,1,middle_age
4111,0,middle_age
4112,1,adult
4113,0,middle_age
4114,0,middle_age
4116,1,middle_age
4119,0,middle_age
4120,0,adult
4121,1,middle_age
4122,0,adult
4123,0,adult
4124,0,middle_age
4125,0,adult
4126,0,adult
4127,1,middle_age
4128,0,adult
4131,0,adult
4132,0,adult
4133,0,adult
4134,0,middle_age
4136,1,teen
4137,0,adult
4138,1,adult
4139,0,adult
4140,1,adult
4141,1,adult
4142,0,adult
4145,0,middle_age
4146,1,middle_age
4147,0,middle_age
4148,0,middle_age
4149,0,middle_age
4152,1,adult
4153,1,middle_age
4154,1,middle_age
4155,0,adult
4157,1,middle_age
4158,0,middle_age
4159,0,adult
4160,0,adult
4161,0,adult
4162,0,middle_age
4164,0,middle_age
4165,0,adult
4168,1,adult
4170,0,adult
4171,0,adult
4173,1,adult
4174,0,adult
4175,0,adult
4176,0,adult
4177,0,middle_age
4178,0,middle_age
4179,0,adult
4180,0,adult
4181,1,middle_age
4182,0,adult
4183,0,adult
4184,0,adult
4185,1,adult
4186,0,adult
4188,0,adult
4189,0,middle_age
4191,0,adult
4192,0,adult
4193,1,adult
4194,0,adult
4195,0,middle_age
4197,0,adult
4199,0,adult
4200,0,adult
4201,0,middle_age
4202,0,middle_age
4203,1,middle_age
4204,0,middle_age
4206,0,middle_age
4208,0,adult
4209,1,adult
4210,0,adult
4211,0,adult
4212,0,adult
4213,0,middle_age
4215,0,adult
4216,0,adult
4217,0,adult
4218,0,middle_age
4219,1,adult
4220,0,middle_age
4221,0,adult
4223,0,middle_age
4224,0,adult
4225,0,adult
4228,0,adult
4229,0,adult
4230,0,adult
4234,0,middle_age
4235,0,adult
4236,1,middle_age
4237,0,adult
4238,0,adult
4239,0,adult
4241,0,adult
4242,0,adult
4243,0,adult
4244,0,adult
4245,1,middle_age
4247,0,adult
4248,0,middle_age
4251,1,adult
4252,0,adult
4253,0,adult
4254,1,middle_age
4255,1,adult
4256,0,adult
4257,0,middle_age
4258,0,middle_age
4259,0,middle_age
4261,0,middle_age
4263,1,adult
4264,0,adult
4265,0,middle_age
4267,0,middle_age
4271,0,adult
4272,1,middle_age
4273,0,adult
4274,0,middle_age
4276,1,middle_age
4277,0,adult
4278,1,adult
4279,0,middle_age
4280,1,teen
4281,1,middle_age
4282,0,adult
4283,0,middle_age
4284,0,middle_age
4285,0,middle_age
4286,1,middle_age
4287,0,middle_age
4288,0,middle_age
4290,0,adult
4293,0,adult
4294,1,middle_age
4295,0,middle_age
4296,1,middle_age
4297,1,adult
4298,0,adult
4299,0,adult
4300,1,middle_age
4301,0,adult
4303,0,middle_age
4304,0,middle_age
4306,1,middle_age
4309,0,adult
4310,0,adult
4311,1,middle_age
4313,1,middle_age
4316,0,middle_age
4317,1,middle_age
4318,1,middle_age
4319,0,adult
4320,1,adult
4321,0,middle_age
4322,0,middle_age
4323,0,middle_age
4325,0,adult
4326,0,middle_age
4327,0,adult
4328,0,middle_age
4329,0,adult
4330,0,adult
4331,0,adult
4332,0,adult
4333,0,adult
4335,0,middle_age
4337,0,teen
4338,0,middle_age
4339,0,adult
4340,0,middle_age
4341,0,adult
4342,1,adult
4343,0,middle_age
4350,0,adult
4352,0,adult
4353,0,adult
4354,0,adult
4355,0,middle_age
4356,0,adult
4357,0,adult
4359,0,middle_age
4360,0,adult
4362,0,middle_age
4364,0,adult
4365,0,adult
4366,0,adult
4367,0,senior
4368,0,middle_age
4372,0,adult
4373,1,adult
4374,1,middle_age
4375,0,adult
4376,1,adult
4377,0,adult
4378,1,adult
4379,0,middle_age
4380,0,middle_age
4407,0,middle_age
4408,0,adult
4409,1,middle_age
4410,0,middle_age
4411,0,adult
4413,0,adult
4414,0,middle_age
4415,1,adult
4416,0,middle_age
4417,0,adult
4418,1,adult
4419,0,adult
4420,0,middle_age
4421,0,middle_age
4422,0,adult
4423,0,middle_age
4424,0,middle_age
4425,0,middle_age
4426,0,middle_age
4427,1,middle_age
4428,0,adult
4429,1,adult
4430,0,adult
4432,0,adult
4433,0,adult
4434,0,middle_age
4435,0,middle_age
4437,0,middle_age
4438,0,middle_age
4439,1,middle_age
4440,0,middle_age
4441,0,middle_age
4442,0,middle_age
4443,0,adult
4444,0,middle_age
4445,0,middle_age
4446,0,middle_age
4447,0,middle_age
4448,1,adult
4449,1,middle_age
4450,0,middle_age
4451,0,middle_age
4452,0,adult
4453,1,adult
4454,0,middle_age
4455,1,adult
4456,0,adult
4457,0,adult
4458,0,adult
4459,1,middle_age
4460,0,adult
4461,0,adult
4462,0,middle_age
4463,1,middle_age
4464,0,middle_age
4465,0,middle_age
4466,0,middle_age
4467,1,teen
4468,1,middle_age
4469,0,middle_age
4470,0,middle_age
4471,0,adult
4472,0,middle_age
4474,0,middle_age
4475,1,middle_age
4476,0,middle_age
4477,1,middle_age
4478,0,middle_age
4479,0,adult
4480,0,adult
4481,0,adult
4482,1,adult
4483,1,middle_age
4484,0,adult
4485,0,middle_age
4486,1,middle_age
4487,0,middle_age
4488,0,middle_age
4489,1,teen
4490,0,middle_age
4491,0,middle_age
4492,0,middle_age
4493,0,middle_age
4494,1,middle_age
4495,0,adult
4496,1,middle_age
4498,0,middle_age
4499,1,adult
4500,0,middle_age
4501,0,adult
4502,1,adult
4503,1,middle_age
4504,1,middle_age
4505,0,middle_age
4506,1,middle_age
4507,0,middle_age
4508,0,middle_age
4509,1,adult
4510,0,middle_age
4511,0,adult
4512,0,middle_age
4513,1,middle_age
4514,0,adult
4515,0,middle_age
4516,1,middle_age
4517,1,adult
4518,1,middle_age
4519,0,middle_age
4520,0,adult
4521,0,middle_age
4522,0,middle_age
4523,0,middle_age
4524,0,middle_age
4525,0,middle_age
4526,1,adult
4527,0,adult
4528,0,middle_age
4529,0,middle_age
4530,1,middle_age
4531,0,middle_age
4532,1,adult
4533,0,adult
4534,1,middle_age
4535,0,middle_age
4536,0,middle_age
4537,0,adult
4538,0,middle_age
4539,0,adult
4540,0,adult
4541,1,middle_age
4542,0,middle_age
4543,0,middle_age
4544,1,middle_age
4545,0,adult
4546,0,middle_age
4547,0,adult
4548,0,middle_age
4549,1,middle_age
4550,0,middle_age
4551,0,middle_age
4552,0,adult
4553,0,middle_age
4554,0,middle_age
4555,0,adult
4556,1,adult
4557,1,adult
4558,1,middle_age
4560,1,middle_age
4561,0,middle_age
4562,0,middle_age
4563,1,adult
4564,0,middle_age
4565,1,middle_age
4566,0,middle_age
4567,0,adult
4568,1,middle_age
4569,1,middle_age
4570,0,middle_age
4571,1,adult
4572,1,adult
4573,1,adult
4574,0,middle_age
4575,1,teen
4576,0,middle_age
4577,0,adult
4578,1,middle_age
4579,0,middle_age
4580,0,adult
4581,0,adult
4582,1,middle_age
4584,1,middle_age
4585,0,middle_age
4586,0,middle_age
4587,0,adult
4588,1,middle_age
4589,0,adult
4591,0,adult
4592,0,adult
4593,1,middle_age
4594,0,middle_age
4595,0,middle_age
4596,0,adult
4597,0,adult
4598,0,middle_age
4599,0,middle_age
4600,1,adult
4601,1,adult
4602,1,middle_age
4603,1,adult
4604,0,middle_age
4605,0,middle_age
4606,0,adult
4607,1,middle_age
4608,0,adult
4609,0,adult
4610,0,adult
4611,1,adult
4612,0,adult
4613,1,middle_age
4614,1,adult
4615,0,middle_age
4616,0,middle_age
4617,1,adult
4618,1,adult
4619,0,middle_age
4620,0,adult
4621,0,middle_age
4622,1,adult
4623,0,adult
4624,1,middle_age
4625,1,adult
4626,0,middle_age
4627,1,middle_age
4628,0,adult
4629,0,adult
4630,1,adult
4631,0,adult
4632,0,middle_age
4634,0,adult
4635,1,adult
4636,1,adult
4637,0,middle_age
4638,1,middle_age
4639,0,adult
4640,0,middle_age
4641,1,middle_age
4642,0,adult
4643,0,middle_age
4644,1,adult
4645,1,middle_age
4646,0,middle_age
4647,1,adult
4648,0,adult
4649,0,adult
4650,0,middle_age
4651,0,adult
4652,0,middle_age
4653,1,adult
4654,0,adult
4655,0,adult
4656,0,adult
4658,0,adult
4659,1,adult
4660,0,adult
4662,0,adult
4663,0,adult
4664,0,adult
4665,0,middle_age
4666,1,adult
4668,0,middle_age
4669,1,adult
4670,0,adult
4671,0,middle_age
4672,0,adult
4673,1,middle_age
4674,0,middle_age
4675,0,middle_age
4676,0,adult
4677,1,adult
4678,0,middle_age
4679,0,middle_age
4680,0,middle_age
4681,1,middle_age
4682,0,adult
4683,1,middle_age
4684,1,adult
4685,0,middle_age
4686,0,middle_age
4687,1,adult
4688,0,adult
4689,0,middle_age
4690,0,adult
4691,1,adult
4692,0,middle_age
4693,0,adult
4694,1,adult
4695,0,adult
4696,0,adult
4697,0,adult
4698,0,middle_age
4699,1,middle_age
4700,1,middle_age
4701,1,middle_age
4702,0,adult
4703,1,adult
4704,1,middle_age
4705,0,middle_age
4706,0,adult
4707,0,adult
4708,0,middle_age
4709,0,adult
4710,0,adult
4711,0,middle_age
4712,1,adult
4713,0,middle_age
4714,1,middle_age
4715,0,adult
4716,0,middle_age
4717,0,middle_age
4718,0,adult
4719,1,middle_age
4720,0,middle_age
4721,0,middle_age
4722,0,adult
4723,1,middle_age
4724,0,adult
4725,0,middle_age
4726,1,adult
4727,1,adult
4728,0,adult
4729,0,middle_age
4730,0,middle_age
4732,0,adult
4733,0,adult
4734,1,middle_age
4735,0,adult
4736,1,adult
4737,0,adult
4738,1,adult
4739,0,middle_age
4740,1,middle_age
4741,1,middle_age
4743,1,middle_age
4744,0,middle_age
4745,0,middle_age
4746,0,adult
4747,1,middle_age
4748,1,adult
4749,1,adult
4750,0,middle_age
4751,0,middle_age
4752,0,middle_age
4753,0,middle_age
4754,0,adult
4755,0,middle_age
4758,0,middle_age
4759,1,teen
4760,1,middle_age
4761,0,adult
4762,0,adult
4763,1,middle_age
4764,0,adult
4765,1,adult
4766,1,middle_age
4767,0,adult
4768,0,middle_age
4769,0,middle_age
4770,0,middle_age
4771,0,adult
4772,0,adult
4773,1,adult
4774,0,adult
4775,0,middle_age
4776,0,adult
4777,1,middle_age
4778,0,adult
4779,0,adult
4780,0,adult
4781,0,middle_age
4782,0,middle_age
4783,0,middle_age
4784,0,middle_age
4785,0,adult
4786,0,middle_age
4787,0,adult
4789,0,middle_age
4790,1,adult
4791,1,middle_age
4792,0,adult
4793,0,middle_age
4794,1,adult
4795,1,adult
4796,0,adult
4797,0,adult
4798,1,middle_age
4799,1,adult
4800,0,adult
4801,0,middle_age
4802,0,middle_age
4803,0,middle_age
4804,0,adult
4805,0,middle_age
4806,0,middle_age
4807,0,adult
4808,1,middle_age
4809,0,middle_age
4810,0,adult
4811,0,adult
4812,0,adult
4813,0,middle_age
4814,1,middle_age
4815,0,middle_age
4816,0,middle_age
4817,0,adult
4819,1,teen
4820,0,middle_age
4821,0,middle_age
4822,0,middle_age
4823,0,middle_age
4824,0,adult
4825,1,middle_age
4826,0,middle_age
4827,1,middle_age
4828,0,middle_age
4829,0,middle_age
4830,0,middle_age
4832,0,adult
4833,1,adult
4834,1,middle_age
4835,1,adult
4836,1,middle_age
4837,0,middle_age
4838,0,adult
4839,0,middle_age
4840,1,middle_age
4841,0,adult
4842,0,adult
4843,1,adult
4844,0,middle_age
4845,0,middle_age
4846,0,middle_age
4847,1,middle_age
4848,1,middle_age
4849,0,middle_age
4851,0,middle_age
4852,0,adult
4853,1,adult
4854,0,middle_age
4855,0,adult
4856,0,adult
4857,1,middle_age
4858,1,adult
4859,0,adult
4860,0,adult
4861,0,adult
4862,0,middle_age
4864,0,middle_age
4865,0,middle_age
4866,0,middle_age
4867,1,middle_age
4868,0,adult
4869,1,middle_age
4870,1,adult
4871,1,adult
4872,1,middle_age
4873,0,middle_age
4874,1,middle_age
4875,0,middle_age
4876,1,middle_age
4877,0,middle_age
4878,1,middle_age
4879,0,middle_age
4880,0,middle_age
4881,0,adult
4882,0,middle_age
4883,0,middle_age
4884,0,adult
4885,0,middle_age
4886,0,middle_age
4887,1,middle_age
4888,0,adult
4889,1,middle_age
4890,1,middle_age
4891,0,middle_age
4892,0,middle_age
4893,1,adult
4894,1,adult
4895,1,adult
4896,0,middle_age
4897,1,middle_age
4898,0,adult
4899,0,adult
4900,0,middle_age
4901,0,middle_age
4902,1,middle_age
4903,1,adult
4904,0,adult
4905,0,middle_age
4906,0,middle_age
4907,1,middle_age
4908,1,adult
4909,0,adult
4910,0,adult
4911,0,middle_age
4912,1,adult
4913,0,adult
4914,0,adult
4915,0,adult
4916,1,adult
4917,1,middle_age
4918,0,middle_age
4920,0,middle_age
4921,0,middle_age
4922,0,adult
4923,0,middle_age
4924,0,adult
4925,0,middle_age
4926,0,middle_age
4927,0,middle_age
4928,1,adult
4929,1,middle_age
4930,0,adult
4931,1,adult
4932,0,middle_age
4933,0,adult
4934,0,middle_age
4935,0,adult
4936,0,middle_age
4937,0,middle_age
4938,1,middle_age
4939,0,adult
4940,0,middle_age
4941,1,middle_age
4942,1,middle_age
4943,0,adult
4944,0,middle_age
4945,0,middle_age
4946,0,middle_age
4947,0,adult
4948,0,adult
4949,1,middle_age
4950,0,adult
4951,0,adult
4952,0,middle_age
4953,0,middle_age
4954,0,middle_age
4955,1,middle_age
4956,0,middle_age
4957,0,adult
4958,0,adult
4959,0,middle_age
4961,0,adult
4962,0,adult
4963,0,middle_age
4964,0,middle_age
4965,0,adult
4966,0,middle_age
4967,1,middle_age
4968,0,adult
4969,0,adult
4970,0,middle_age
4971,0,middle_age
4972,0,middle_age
4974,0,adult
4976,0,middle_age
4977,1,middle_age
4979,0,middle_age
4980,0,adult
4981,0,middle_age
4982,1,adult
4983,1,middle_age
4985,0,middle_age
4987,0,adult
4988,0,middle_age
4989,1,middle_age
4991,0,middle_age
4992,0,middle_age
4993,0,middle_age
4994,1,adult
4995,1,middle_age
4996,0,adult
4997,0,middle_age
4998,0,middle_age
4999,0,adult
5000,0,middle_age
5001,0,middle_age
5002,0,adult
5003,0,middle_age
5004,0,middle_age
5005,1,adult
5006,0,middle_age
5007,1,adult
5008,0,middle_age
5009,1,adult
5010,1,adult
5011,0,adult
5012,0,adult
5013,0,middle_age
5014,1,middle_age
5015,0,adult
5016,0,middle_age
5017,0,middle_age
5018,1,adult
5019,1,middle_age
5021,0,adult
5022,0,adult
5023,1,middle_age
5024,0,adult
5025,1,middle_age
5026,0,middle_age
5027,0,middle_age
5028,0,adult
5029,0,adult
5030,0,adult
5031,1,adult
5032,1,middle_age
5033,0,adult
5034,1,middle_age
5035,1,middle_age
5036,0,adult
5037,0,middle_age
5038,0,middle_age
5039,0,middle_age
5040,0,middle_age
5041,1,middle_age
5042,0,middle_age
5043,0,middle_age
5044,0,middle_age
5046,0,middle_age
5047,1,adult
5048,0,middle_age
5049,1,adult
5051,0,adult
5052,1,adult
5053,0,middle_age
5054,0,middle_age
5055,1,middle_age
5056,0,middle_age
5057,0,middle_age
5058,0,middle_age
5059,0,adult
5060,0,middle_age
5061,0,middle_age
5062,0,adult
5063,0,middle_age
5064,1,middle_age
5065,0,middle_age
5066,0,adult
5067,0,adult
5068,0,middle_age
5069,1,adult
5070,0,adult
5071,0,middle_age
5072,0,middle_age
5073,0,middle_age
5074,1,adult
5075,0,middle_age
5077,0,middle_age
5078,1,middle_age
5079,1,middle_age
5080,0,middle_age
5081,1,adult
5082,1,adult
5083,1,middle_age
5084,0,adult
5086,0,middle_age
5087,1,adult
5088,0,adult
5089,0,middle_age
5090,1,teen
5091,0,adult
5092,0,middle_age
5093,0,middle_age
5094,0,middle_age
5095,0,middle_age
5096,0,middle_age
5097,0,adult
5098,0,middle_age
5099,0,middle_age
5100,1,middle_age
5102,1,middle_age
5103,1,middle_age
5104,0,middle_age
5105,0,middle_age
5106,1,middle_age
5107,0,middle_age
5108,0,middle_age
5109,0,middle_age
5110,0,middle_age
5111,1,middle_age
5112,1,adult
5113,0,middle_age
5114,1,middle_age
5115,0,adult
5116,0,middle_age
5117,1,teen
5118,0,adult
5119,0,adult
5120,1,middle_age
5121,1,middle_age
5122,0,middle_age
5123,0,middle_age
5124,0,adult
5125,1,middle_age
5126,1,middle_age
5127,0,middle_age
5128,0,middle_age
5129,1,middle_age
5130,1,adult
5131,0,adult
5132,1,middle_age
5133,0,middle_age
5134,0,middle_age
5135,1,middle_age
5136,0,middle_age
5137,0,adult
5138,1,middle_age
5139,1,adult
5140,1,middle_age
5141,1,middle_age
5142,1,middle_age
5143,0,adult
5144,0,adult
5145,0,adult
5147,0,adult
5148,1,middle_age
5149,1,middle_age
5150,0,middle_age
5151,0,middle_age
5152,1,adult
5153,0,adult
5154,0,adult
5155,0,middle_age
5156,1,middle_age
5157,0,middle_age
5158,0,middle_age
5159,1,adult
5160,0,middle_age
5161,1,adult
5162,0,middle_age
5163,1,middle_age
5164,0,adult
5165,0,adult
5166,0,middle_age
5167,1,adult
5168,0,adult
5169,0,middle_age
5170,0,middle_age
5171,0,middle_age
5173,1,middle_age
5174,0,middle_age
5175,0,middle_age
5176,1,adult
5177,1,adult
5178,0,middle_age
5179,1,adult
5180,1,middle_age
5181,0,middle_age
5182,0,middle_age
5183,0,middle_age
5184,0,middle_age
5185,1,adult
5186,1,middle_age
5187,0,middle_age
5188,0,adult
5189,1,middle_age
5191,1,middle_age
5192,0,middle_age
5193,0,adult
5194,0,adult
5195,1,middle_age
5196,0,middle_age
5197,1,middle_age
5198,0,adult
5199,0,middle_age
5200,0,middle_age
5201,0,adult
5202,0,middle_age
5203,1,adult
5204,0,adult
5206,0,adult
5207,0,middle_age
5208,0,middle_age
5209,0,adult
5210,0,middle_age
5211,0,middle_age
5212,0,middle_age
5213,1,middle_age
5214,1,middle_age
5215,0,middle_age
5216,1,adult
5217,1,middle_age
5218,0,middle_age
5219,0,adult
5220,0,middle_age
5221,0,middle_age
5222,0,middle_age
5223,0,middle_age
5224,0,adult
5225,0,middle_age
5226,0,adult
5227,0,adult
5228,0,middle_age
5229,0,middle_age
5230,0,middle_age
5231,0,adult
5232,1,adult
5233,0,middle_age
5234,0,adult
5235,0,middle_age
5236,0,middle_age
5237,1,middle_age
5238,0,adult
5239,0,middle_age
5240,0,middle_age
5241,0,middle_age
5242,0,middle_age
5243,0,adult
5244,0,adult
5245,0,middle_age
5246,1,adult
5247,1,adult
5248,0,middle_age
5249,1,middle_age
5250,1,adult
5251,0,middle_age
5252,0,adult
5253,1,middle_age
5254,0,adult
5255,1,adult
5256,0,adult
5257,0,middle_age
5258,1,adult
5259,1,middle_age
5260,1,middle_age
5261,0,middle_age
5262,0,middle_age
5263,0,adult
5264,1,middle_age
5266,1,adult
5267,0,middle_age
5268,1,adult
5269,0,middle_age
5271,0,middle_age
5272,0,middle_age
5273,0,adult
5274,1,adult
5275,1,adult
5276,1,adult
5277,0,middle_age
5278,1,adult
5279,0,middle_age
5280,1,middle_age
5281,0,middle_age
5283,0,middle_age
5284,0,adult
5285,0,middle_age
5286,1,teen
5287,0,middle_age
5288,0,middle_age
5289,0,middle_age
5290,1,middle_age
5291,0,adult
5293,1,middle_age
5294,0,middle_age
5295,1,middle_age
5296,0,middle_age
5297,1,adult
5298,0,middle_age
5299,1,adult
5300,0,middle_age
5301,0,adult
5302,0,adult
5303,0,adult
5304,0,adult
5305,1,adult
5306,0,middle_age
5307,0,middle_age
5309,0,adult
5310,0,adult
5311,0,adult
5312,0,adult
5313,0,middle_age
5315,0,middle_age
5316,1,middle_age
5317,1,middle_age
5318,0,middle_age
5319,0,middle_age
5320,0,middle_age
5321,1,middle_age
5322,0,middle_age
5323,0,middle_age
5324,0,adult
5325,0,middle_age
5326,0,adult
5327,1,middle_age
5328,1,adult
5329,1,middle_age
5330,0,adult
5331,1,adult
5332,0,middle_age
5333,0,middle_age
5334,1,middle_age
5335,0,middle_age
5336,1,middle_age
5337,0,adult
5338,1,adult
5339,0,middle_age
5340,1,adult
5341,0,middle_age
5342,1,adult
5343,0,middle_age
5344,0,middle_age
5345,0,middle_age
5346,0,adult
5347,1,adult
5348,1,middle_age
5349,0,middle_age
5351,0,middle_age
5352,0,adult
5353,0,middle_age
5354,1,middle_age
5356,1,middle_age
5357,1,middle_age
5358,0,adult
5359,0,middle_age
5360,1,middle_age
5361,0,middle_age
5362,0,middle_age
5363,0,middle_age
5364,1,middle_age
5365,0,middle_age
5366,0,middle_age
5367,0,middle_age
5368,1,middle_age
5369,0,middle_age
5370,0,middle_age
5371,0,middle_age
5372,0,middle_age
5373,1,adult
5374,1,middle_age
5375,0,middle_age
5376,0,middle_age
5377,1,middle_age
5378,0,middle_age
5379,1,adult
5380,0,middle_age
5381,0,middle_age
5382,0,middle_age
5384,0,middle_age
5385,1,middle_age
5386,0,adult
5387,1,middle_age
5388,0,middle_age
5389,0,adult
5390,1,adult
5391,0,adult
5392,1,adult
5393,0,adult
5394,0,adult
5395,1,middle_age
5397,0,adult
5398,0,adult
5400,0,middle_age
5401,0,adult
5402,0,adult
5403,1,middle_age
5404,0,middle_age
5405,0,adult
5406,0,middle_age
5407,0,middle_age
5408,0,middle_age
5409,0,adult
5411,0,adult
5413,1,adult
5414,0,middle_age
5415,1,middle_age
5416,0,adult
5418,0,middle_age
5419,1,middle_age
5420,0,middle_age
5421,1,middle_age
5422,0,middle_age
5423,1,adult
5424,1,adult
5425,0,middle_age
5426,0,adult
5428,1,adult
5429,1,middle_age
5430,0,middle_age
5431,0,adult
5432,0,middle_age
5433,0,middle_age
5434,0,middle_age
5435,0,adult
5436,0,adult
5437,0,adult
5438,0,middle_age
5439,1,adult
5440,1,middle_age
5441,0,middle_age
5442,0,middle_age
5443,0,adult
5444,0,adult
5445,0,middle_age
5446,1,middle_age
5447,0,adult
5449,0,middle_age
5450,0,adult
5451,0,adult
5452,0,middle_age
5453,0,middle_age
5454,0,adult
5455,0,adult
5457,0,middle_age
5459,0,middle_age
5460,0,middle_age
5461,0,middle_age
5462,1,middle_age
5463,0,adult
5464,1,middle_age
5465,0,adult
5466,0,middle_age
5467,0,middle_age
5468,0,middle_age
5470,0,adult
5471,0,middle_age
5472,1,adult
5473,0,middle_age
5474,1,adult
5475,1,adult
5476,0,middle_age
5477,0,adult
5479,0,middle_age
5480,0,middle_age
5481,0,adult
5482,0,middle_age
5483,0,middle_age
5484,1,middle_age
5485,1,middle_age
5486,1,middle_age
5487,0,adult
5488,0,adult
5489,1,adult
5490,0,middle_age
5491,0,adult
5493,0,middle_age
5495,1,adult
5497,0,adult
5501,0,middle_age
5502,0,adult
5503,0,middle_age
5504,1,middle_age
5505,1,adult
5506,0,middle_age
5507,0,middle_age
5508,0,middle_age
5509,0,middle_age
5510,0,middle_age
5511,0,adult
5512,0,middle_age
5513,0,adult
5514,1,teen
5516,0,middle_age
5518,1,adult
5521,0,adult
5523,0,middle_age
5524,1,middle_age
5527,0,middle_age
5529,0,middle_age
5530,0,adult
5531,1,teen
5532,0,middle_age
5533,1,adult
5534,0,adult
5536,0,adult
5537,0,adult
5538,0,adult
5541,0,middle_age
5542,0,middle_age
5545,0,middle_age
5549,0,adult
5551,0,adult
5552,0,middle_age
5555,1,middle_age
5556,1,middle_age
5557,0,middle_age
5558,0,middle_age
5559,0,middle_age
5560,0,middle_age
5563,0,middle_age
5564,0,middle_age
5565,1,adult
5566,1,middle_age
5567,1,adult
5568,0,adult
5569,0,middle_age
5570,0,adult
5571,0,adult
5572,0,middle_age
5575,0,adult
5576,0,middle_age
5577,0,middle_age
5578,1,adult
5579,1,middle_age
5580,1,middle_age
5583,0,middle_age
5585,0,middle_age
5587,0,middle_age
5588,0,adult
5589,1,adult
5591,1,middle_age
5594,0,adult
5596,0,adult
5597,0,adult
5598,0,adult
5600,0,adult
5601,0,middle_age
5602,0,middle_age
5603,0,middle_age
5605,1,middle_age
5606,0,adult
5609,0,adult
5610,0,adult
5611,1,middle_age
5612,0,middle_age
5613,1,adult
5615,1,teen
5616,0,adult
5619,0,adult
5620,1,middle_age
5621,0,middle_age
5622,1,adult
5623,0,middle_age
5624,0,adult
5625,1,adult
5626,0,middle_age
5627,0,adult
5628,0,adult
5629,0,middle_age
5633,0,adult
5634,0,adult
5636,0,adult
5638,0,adult
5639,0,adult
5640,0,adult
5641,1,middle_age
5643,0,adult
5644,0,adult
5646,0,middle_age
5647,1,middle_age
5648,0,adult
5649,0,middle_age
5652,0,middle_age
5653,0,adult
5654,0,adult
5655,0,adult
5656,0,middle_age
5657,0,middle_age
5658,0,middle_age
5659,0,middle_age
5660,0,middle_age
5661,0,adult
5662,1,adult
5664,0,middle_age
5666,0,adult
5667,1,middle_age
5668,1,adult
5669,0,middle_age
5672,0,middle_age
5675,0,adult
5676,1,middle_age
5678,0,adult
5680,0,adult
5681,0,teen
5682,0,middle_age
5685,1,middle_age
5686,1,teen
5687,1,middle_age
5688,0,adult
5689,0,adult
5690,0,middle_age
5692,0,adult
5693,0,adult
5694,0,adult
5695,1,middle_age
5697,0,adult
5701,0,adult
5702,0,middle_age
5703,0,middle_age
5704,0,adult
5705,0,middle_age
5709,0,middle_age
5710,0,middle_age
5711,1,adult
5713,0,middle_age
5714,0,adult
5715,1,teen
5717,1,adult
5718,0,adult
5719,0,middle_age
5723,1,middle_age
5725,0,adult
5752,0,middle_age
5753,1,middle_age
5754,1,adult
5755,0,middle_age
5756,1,adult
5757,0,adult
5758,1,adult
5759,0,middle_age
5760,0,adult
5761,1,adult
5762,0,adult
5763,0,adult
5764,1,adult
5765,1,middle_age
5766,0,adult
5767,0,middle_age
5768,0,middle_age
5770,0,middle_age
5771,1,middle_age
5772,1,adult
5773,1,middle_age
5774,0,middle_age
5775,0,middle_age
5776,1,adult
5777,0,middle_age
5778,0,middle_age
5779,0,middle_age
5780,0,adult
5781,1,middle_age
5782,0,middle_age
5783,0,middle_age
5784,0,middle_age
5785,1,adult
5786,0,adult
5787,0,middle_age
5788,0,adult
5789,0,middle_age
5790,1,middle_age
5792,0,adult
5793,0,middle_age
5794,0,middle_age
5795,0,middle_age
5796,1,adult
5797,0,middle_age
5798,0,middle_age
5799,0,adult
5800,1,adult
5801,1,middle_age
5802,0,middle_age
5803,0,middle_age
5804,0,middle_age
5805,1,adult
5806,0,middle_age
5807,0,adult
5808,1,adult
5809,0,middle_age
5810,0,adult
5811,1,middle_age
5812,0,adult
5813,1,middle_age
5814,0,adult
5815,0,middle_age
5816,0,middle_age
5817,1,middle_age
5818,0,middle_age
5819,0,adult
5820,0,middle_age
5821,0,adult
5822,0,middle_age
5823,0,adult
5824,0,adult
5825,1,adult
5826,1,middle_age
5827,0,adult
5828,0,middle_age
5829,1,adult
5830,1,middle_age
5831,1,adult
5832,0,adult
5833,1,middle_age
5834,1,middle_age
5835,0,adult
5836,1,adult
5837,0,adult
5838,0,middle_age
5839,1,middle_age
5840,0,middle_age
5841,1,middle_age
5842,0,middle_age
5843,0,middle_age
5844,0,middle_age
5845,0,adult
5846,1,adult
5848,0,middle_age
5849,0,middle_age
5851,0,adult
5852,1,adult
5853,1,middle_age
5854,0,middle_age
5855,0,adult
5856,1,middle_age
5857,0,adult
5858,0,adult
5859,1,adult
